npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69774534,SMKS IHSANUL FIKRI,JLN RAYA HGU KM 08,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,SMK,SWASTA,-0.8517,123.3562
40201814,SD COKROAMINOTO BALANTAK,Jl. Hos Cokroaminoto,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.8567,123.4216
40201938,SD INPRES LUOK,Desa Luok,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.849,123.4161
40206609,SMP NEGERI 5 SATAP LUWUK TIMUR,Jl Rambutan No 1 Trans Pohi,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8447,122.9859
40201710,SD NEGERI TRANS POHI,Trans Pohi,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8446,122.986
69768490,KB PAUD TUNAS BANGSA LOUK,JL. BAYU,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.83167,123.009539
69880965,SD AXEL MOZES,Desa Bunga,Kec. Luwuk Utara,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.828716,122.992011
40201875,SD NEGERI BANPRES BANTAYAN 1,Blok F,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8278,123.0186
69953265,SD MUHAMMADIYAH TERPADU BANTAYAN,"Jl. Poros Luwuk Bantayan, Ds. Bantayan Kec. Luwuk Timur",Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.8220873,122.9831228
40210122,MTSS AL-HASANAH BANTAYAN,JL. TADULAKO NO.206 BANTAYAN,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-0.826042,122.973193
40203980,SMP NEGERI 2 MASAMA,Jl. Mawar Indah,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8381,123.1256
40201858,SD NEGERI INPRES PURWO AGUNG,Desa Purwo Agung,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8285,123.1253
40201506,SD NEGERI KEMBANG MERTHA,Desa Kembang Mertha,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8211,123.1157
40201671,SD NEGERI SIMPANGAN,Desa Simpangan,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8227,123.1658
69831631,SDN RANGA-RANGA,RANGA-RANGA,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.827534,123.185352
40201900,SDN INPRES DUWATA KARYA,Desa Duwata Karya,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8271,123.1919
40201941,SD INPRES KOSPA KARYA,Desa Kospa Dwata Karya,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8249,123.1786
40205114,SMP NEGERI 3 MASAMA,Duwata Karya,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8269,123.1922
40203965,SD NEGERI KAMPANGAR,Desa Kampangar,Kec. Balantak Utara,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8213,123.4301
69827803,MA Al-Hasanah Bantayan,Jl. Tadulako nomor 206,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-0.809871,123.027806
40205743,SMP NEGERI 3 LUWUK TIMUR,Jl. Perjuangan No. 2 Banpres 3,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.7964,123.0245
40201600,SD NEGERI BANPRES BANTAYAN 3,Jl. Perjuangan No. 01 Desa Molino Kec. Luwuk Timur,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.7953,123.0267
40201559,SD NEGERI BANPRES BANTAYAN 2,Jln. Idaman,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.7964,123.0597
40203979,SMP NEGERI 2 LUWUK TIMUR,Jl. Siswa No. 1,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.7949,123.0904
40201881,SD INPRES TOMPOTIKA MAKMUR,Desa Tompotika Makmur,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.7929,123.1041
69793925,PAUD KB TIRTASARI,TOMPOTIKA MAKMUR,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.7925,123.1031
40206538,SMP NEGERI 4 SATAP MASAMA,Desa Tompotika Makmur,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.7927,123.1041
40201539,SD NEGERI MINANGANDALA,Desa Minangandala,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.791,123.1006
40210123,MTSN 2 BANGGAI,JL. LABUAN NO.87 TANGEBAN,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,MTs,NEGERI,-0.794432,123.23863
40201697,SD NEGERI TANOTU,Tanotu,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.801,123.3378
40209809,MAS ALKHAIRAAT BALANTAK,JL. HOS COKROAMINOTO KEC. BALANTAK,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-0.788601,123.356919
40201590,SD INPRES BASABUNGAN,Jl. Flamboyan,Kec. Pagimana,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.7716,122.9931
69881975,MIS Arafah Ondo Ondolu,Ondo Ondolu,Kec. Batui,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-0.764466,123.052095
69974944,SLB Mian Nu Lipuknyo,Molino,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SLB,SWASTA,-0.7662,123.0884
69872319,SDN DOLOM,Desa Dolom,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.77911,123.381832
40205726,SMP NEGERI 5 SATAP BALANTAK,Desa Teku,Kec. Balantak Utara,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.7786,123.4048
40210103,MTSS ALKHAIRAAT BALANTAK,JL. MERDEKA NO.50 BALANTAK,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-0.77911,123.412913
40201698,SD NEGERI TEKU,Desa Teku,Kec. Balantak Utara,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.7738,123.4421
